x,Amplitude
-168756.87568756874,0.5856213616042851
-168716.87168716872,0.586355190446472
-168676.86768676867,0.5870864398137228
-168636.86368636863,0.5878150941339157
-168596.8596859686,0.5885411383368395
-168556.85568556856,0.5892645569853812
-168516.8516851685,0.5899853350761851
-168476.84768476847,0.590703457526486
-168436.84368436845,0.5914189092407105
-168396.8396839684,0.5921316752368009
-168356.83568356835,0.5928417403816144
-168316.8316831683,0.5935490900278393
-168276.8276827683,0.5942537091949044
-168236.82368236824,0.5949555831660834
-168196.8196819682,0.5956546971692785
-168156.81568156814,0.5963510364407159
-168116.81168116812,0.5970445863296419
-168076.80768076808,0.5977353324235873
-168036.80368036803,0.5984232599781878
-167996.79967996798,0.5991083546238425
-167956.79567956796,0.5997906019257689
-167916.79167916792,0.6004699875001104
-167876.78767876787,0.6011464969300706
-167836.78367836785,0.6018201161928969
-167796.7796779678,0.6024908308795035
-167756.77567756776,0.6031586267526802
-167716.7716771677,0.6038234900418716
-167676.76767676766,0.6044854064043177
-167636.76367636764,0.6051443619474012
-167596.7596759676,0.605800342845337
-167556.75567556755,0.6064533351156908
-167516.75167516753,0.6071033248489814
-167476.74767476748,0.6077502984636125
-167436.74367436743,0.6083942422608134
-167396.7396739674,0.6090351424771467
-167356.73567356737,0.609672985560097
-167316.73167316732,0.6103077579905443
-167276.72767276727,0.6109394463453538
-167236.72367236722,0.6115680372050541
-167196.7196719672,0.6121935171465361
-167156.71567156716,0.6128158729501987
-167116.7116711671,0.6134350913242227
-167076.7076707671,0.6140511591826402
-167036.70367036705,0.6146640634345547
-166996.699669967,0.615273790824583
-166956.69566956695,0.6158803286331536
-166916.6916691669,0.616483663711095
-166876.68766876688,0.6170837833857158
-166836.68366836684,0.6176806745803469
-166796.6796679668,0.6182743249374807
-166756.67566756677,0.6188647214550905
-166716.67166716672,0.6194518515897817
-166676.66766676668,0.6200357029551868
-166636.66366636663,0.620616262836945
-166596.65966596658,0.6211935188607761
-166556.65566556656,0.6217674588200484
-166516.65166516652,0.6223380702069098
-166476.64766476647,0.6229053408494004
-166436.64366436645,0.6234692586792904
-166396.6396639664,0.6240298114117095
-166356.63566356635,0.6245869872264382
-166316.6316631663,0.6251407739561967
-166276.62766276626,0.6256911597420013
-166236.62366236624,0.6262381327309638
-166196.6196619662,0.6267816812295508
-166156.61566156615,0.6273217933527379
-166116.61166116613,0.6278584576076878
-166076.60766076608,0.6283916623360989
-166036.60366036603,0.6289213960977279
-165996.59965996598,0.6294476473006804
-165956.59565956594,0.6299704047080322
-165916.59165916592,0.6304896569745426
-165876.58765876587,0.6310053928287522
-165836.58365836582,0.6315176010762744
-165796.5796579658,0.6320262706472416
-165756.57565756576,0.6325313905826427
-165716.5716571657,0.6330329496758175
-165676.5676567657,0.6335309373347868
-165636.56365636564,0.6340253423966935
-165596.5596559656,0.6345161543307023
-165556.55565556555,0.6350033623936508
-165516.5516551655,0.6354869559257297
-165476.54765476548,0.6359669244925745
-165436.54365436544,0.6364432573570125
-165396.5396539654,0.6369159443312528
-165356.53565356537,0.6373849750990673
-165316.53165316532,0.6378503392311055
-165276.52765276527,0.6383120266257004
-165236.52365236523,0.6387700271243983
-165196.51965196518,0.6392243306820269
-165156.51565156516,0.6396749272964435
-165116.5116511651,0.6401218071564566
-165076.50765076507,0.6405649603034962
-165036.50365036505,0.6410043770468692
-164996.499649965,0.6414400476312043
-164956.49564956495,0.641871962452103
-164916.4916491649,0.6423001120722904
-164876.48764876486,0.6427244869042119
-164836.48364836484,0.6431450776078234
-164796.4796479648,0.6435618748387788
-164756.47564756474,0.6439748693068716
-164716.47164716473,0.6443840519305509
-164676.46764676468,0.6447894134915053
-164636.46364636463,0.6451909451168728
-164596.4596459646,0.6455886377632203
-164556.45564556457,0.6459824825016808
-164516.45164516452,0.6463724706347427
-164476.44764476447,0.6467585934377038
-164436.44364436442,0.6471408422263801
-164396.4396439644,0.647519208335604
-164356.43564356436,0.6478936834640612
-164316.4316431643,0.6482642590722668
-164276.4276427643,0.6486309268727224
-164236.42364236424,0.648993678571219
-164196.4196419642,0.649352505983696
-164156.41564156415,0.6497074009898817
-164116.4116411641,0.6500583555520716
-164076.40764076408,0.6504053617710321
-164036.40364036403,0.6507484116937519
-163996.399639964,0.6510874975944696
-163956.39563956397,0.6514226116784352
-163916.39163916392,0.6517537463914587
-163876.38763876387,0.6520808940869876
-163836.38363836383,0.6524040473345742
-163796.37963796378,0.6527231987225373
-163756.37563756376,0.6530383409001667
-163716.3716371637,0.653349466643718
-163676.36763676367,0.6536565687225234
-163636.36363636365,0.6539596401177288
-163596.3596359636,0.6542586738655397
-163556.35563556355,0.6545536628955828
-163516.3516351635,0.654844600483783
-163476.34763476346,0.6551314798430561
-163436.34363436344,0.6554142941987096
-163396.3396339634,0.6556930370445969
-163356.33563356334,0.6559677017979174
-163316.33163316333,0.6562382820802358
-163276.32763276328,0.6565047714206323
-163236.32363236323,0.6567671636267806
-163196.3196319632,0.6570254524760478
-163156.31563156316,0.6572796318485526
-163116.31163116312,0.6575296957126895
-163076.30763076307,0.657775638063063
-163036.30363036302,0.6580174531396639
-162996.299629963,0.6582551350240267
-162956.29562956296,0.6584886780923609
-162916.2916291629,0.6587180766461603
-162876.2876287629,0.6589433252235743
-162836.28362836284,0.659164418303936
-162796.2796279628,0.6593813505650625
-162756.27562756275,0.6595941166765081
-162716.2716271627,0.6598027114247158
-162676.26762676268,0.6600071296918386
-162636.26362636263,0.6602073664375221
-162596.2596259626,0.6604034167048365
-162556.25562556257,0.6605952756206445
-162516.25162516252,0.6607829383642403
-162476.24762476247,0.6609664002708233
-162436.24362436243,0.6611456566837557
-162396.23962396238,0.661320703089708
-162356.23562356236,0.6614915349790693
-162316.2316231623,0.6616581480659736
-162276.22762276226,0.6618205380084932
-162236.22362236225,0.6619787006157839
-162196.2196219622,0.6621326317742566
-162156.21562156215,0.6622823274617912
-162116.21162116213,0.6624277837241936
-162076.20762076208,0.6625689967057626
-162036.20362036204,0.6627059626416691
-161996.199619962,0.6628386777937332
-161956.19561956194,0.6629671386537919
-161916.19161916192,0.663091341612474
-161876.18761876188,0.6632112832804888
-161836.18361836183,0.6633269603093117
-161796.1796179618,0.6634383694561585
-161756.17561756176,0.663545507519966
-161716.17161716172,0.6636483714318807
-161676.16761676167,0.6637469581662383
-161636.16361636162,0.663841264846883
-161596.1596159616,0.6639312886264288
-161556.15561556155,0.6640170267661616
-161516.1516151615,0.664098476620685
-161476.1476147615,0.6641756356028466
-161436.14361436144,0.6642485012641419
-161396.1396139614,0.6643170711866294
-161356.13561356135,0.6643813430873425
-161316.1316131613,0.6644413147282512
-161276.12761276128,0.6644969839972861
-161236.12361236123,0.6645483488325878
-161196.11961196119,0.664595407299661
-161156.11561156117,0.6646381575200684
-161116.11161116112,0.6646765977109926
-161076.10761076107,0.6647107261890306
-161036.10361036102,0.664740541349572
-160996.09960996098,0.664766041664162
-160956.09560956096,0.6647872257170492
-160916.0916091609,0.664804092164655
-160876.08760876086,0.6648166397576578
-160836.08360836084,0.6648248673288031
-160796.0796079608,0.6648287738033116
-160756.07560756075,0.6648283581953635
-160716.07160716073,0.6648236196062359
-160676.06760676068,0.664814557225704
-160636.06360636064,0.6648011703316563
-160596.0596059606,0.6647834582887526
-160556.05560556054,0.6647614205589161
-160516.05160516052,0.6647350566861571
-160476.04760476048,0.6647043662947926
-160436.04360436043,0.6646693491176813
-160396.0396039604,0.664630004955059
-160356.03560356036,0.6645863337198545
-160316.0316031603,0.664538335389172
-160276.02760276027,0.6644860100420446
-160236.02360236022,0.6644293578581271
-160196.0196019602,0.6643683790744344
-160156.01560156015,0.6643030740569328
-160116.0116011601,0.6642334432195223
-160076.0076007601,0.6641594870904308
-160036.00360036004,0.6640812062889314
-159995.99959996,0.6639986015257877
-159955.99559955994,0.663911673565313
-159915.9915991599,0.6638204233122527
-159875.98759875988,0.6637248517291601
-159835.98359835983,0.6636249598801459
-159795.97959795978,0.6635207488812199
-159755.97559755977,0.6634122200215036
-159715.97159715972,0.6632993746018605
-159675.96759675967,0.663182214038008
-159635.96359635965,0.6630607398589459
-159595.9595959596,0.6629349536097089
-159555.95559555956,0.6628048570273118
-159515.9515951595,0.6626704518676594
-159475.94759475946,0.6625317399941553
-159435.94359435944,0.6623887233661088
-159395.9395939594,0.662241404032054
-159355.93559355935,0.6620897841059922
-159315.93159315933,0.6619338658482512
-159275.92759275928,0.6617736515343173
-159235.92359235924,0.661609143575933
-159195.9195919592,0.6614403444893906
-159155.91559155914,0.6612672568178553
-159115.91159115912,0.6610898832548325
-159075.90759075907,0.6609082265561568
-159035.90359035903,0.6607222895702403
-158995.899589959,0.6605320752313528
-158955.89558955896,0.6603375866081787
-158915.8915891589,0.6601388267760976
-158875.88758875887,0.6599357989262672
-158835.88358835882,0.6597285064254849
-158795.8795879588,0.6595169526096767
-158755.87558755875,0.6593011409654788
-158715.8715871587,0.6590810750855789
-158675.8675867587,0.6588567585772971
-158635.86358635864,0.6586281952309121
-158595.8595859586,0.6583953888364373
-158555.85558555854,0.6581583433694314
-158515.8515851585,0.6579170628065036
-158475.84758475848,0.6576715512777469
-158435.84358435843,0.6574218129376889
-158395.83958395838,0.6571678521120297
-158355.83558355836,0.6569096731495409
-158315.83158315832,0.6566472804938627
-158275.82758275827,0.6563806786869774
-158235.82358235825,0.6561098724365882
-158195.8195819582,0.6558348663996847
-158155.81558155816,0.6555556654101452
-158115.8115811581,0.6552722743677538
-158075.80758075806,0.6549846982482855
-158035.80358035804,0.6546929421907125
-157995.799579958,0.6543970113703151
-157955.79557955795,0.654096910991308
-157915.79157915793,0.6537926463888145
-157875.78757875788,0.6534842230413889
-157835.78357835783,0.6531716465005956
-157795.7795779578,0.6528549223480598
-157755.77557755774,0.6525340562421963
-157715.77157715772,0.6522090540950297
-157675.76757675767,0.6518799216711034
-157635.76357635763,0.6515466649418932
-157595.7595759576,0.6512092900656072
-157555.75557555756,0.6508678030264791
-157515.7515751575,0.6505222102417962
-157475.74757475746,0.6501725179117361
-157435.74357435742,0.6498187324168632
-157395.7395739574,0.6494608604000947
-157355.73557355735,0.6490989082596529
-157315.7315731573,0.648732882808776
-157275.72757275729,0.6483627907636753
-157235.72357235724,0.6479886389280383
-157195.7195719572,0.6476104343111359
-157155.71557155717,0.6472281838251465
-157115.71157115712,0.6468418947042684
-157075.70757075708,0.6464515740736763
-157035.70357035703,0.6460572291879896
-156995.69956995698,0.6456588675117557
-156955.69556955696,0.6452564964150085
-156915.69156915692,0.644850123467337
-156875.68756875687,0.644439756288142
-156835.68356835685,0.6440254026293354
-156795.6795679568,0.6436070702568242
-156755.67556755675,0.6431847670545618
-156715.6715671567,0.6427585010009698
-156675.66756675666,0.6423282802076399
-156635.66356635664,0.6418941127256409
-156595.6595659566,0.6414560069229298
-156555.65556555655,0.6410139709818774
-156515.65156515653,0.6405680133292497
-156475.64756475648,0.6401181425564473
-156435.64356435643,0.6396643671569266
-156395.63956395639,0.6392066957974855
-156355.63556355634,0.638745137266645
-156315.63156315632,0.6382797002827981
-156275.62756275627,0.6378103938850197
-156235.62356235622,0.6373372269785027
-156195.6195619562,0.6368602087154063
-156155.61556155616,0.6363793482273343
-156115.6115611561,0.6358946548061861
-156075.60756075606,0.635406137753917
-156035.60356035602,0.6349138065289183
-155995.599559956,0.6344176705590479
-155955.59555955595,0.6339177395889781
-155915.5915591559,0.6334140230947415
-155875.58755875588,0.6329065309569787
-155835.58355835584,0.6323952730015616
-155795.5795579558,0.6318802591346175
-155755.57555755577,0.6313614994040297
-155715.57155715572,0.6308390038277193
-155675.56755675568,0.6303127825828551
-155635.56355635563,0.6297828459764738
-155595.55955595558,0.6292492043865022
-155555.55555555556,0.6287118681036448
-155515.5515551555,0.6281708476905717
-155475.54755475547,0.6276261537987571
-155435.54355435545,0.6270777970303998
-155395.5395539554,0.6265257880810522
-155355.53555355535,0.6259701378673689
-155315.5315531553,0.6254108572727224
-155275.52755275526,0.6248479572834447
-155235.52355235524,0.6242814489781341
-155195.5195519552,0.6237113435304343
-155155.51555155515,0.6231376521069761
-155115.51155115513,0.622560386079026
-155075.50755075508,0.6219795568738321
-155035.50355035503,0.6213951758863369
-154995.49954995498,0.6208072546536315
-154955.49554955494,0.6202158049803917
-154915.49154915492,0.619620838412081
-154875.48754875487,0.6190223667625435
-154835.48354835482,0.618420401976042
-154795.4795479548,0.617814955985188
-154755.47554755476,0.6172060407661667
-154715.4715471547,0.6165936685236886
-154675.4675467547,0.6159778513512328
-154635.46354635464,0.6153586015612122
-154595.4595459546,0.6147359315196642
-154555.45554555455,0.6141098535605128
-154515.4515451545,0.6134803802601649
-154475.44754475448,0.6128475241902237
-154435.44354435444,0.6122112980124335
-154395.4395439544,0.6115717144114686
-154355.43554355437,0.6109287862592341
-154315.43154315432,0.6102825263934152
-154275.42754275427,0.6096329478245986
-154235.42354235423,0.6089800635426876
-154195.41954195418,0.6083238866148224
-154155.41554155416,0.6076644304051287
-154115.4115411541,0.6070017079487443
-154075.40754075407,0.6063357327910556
-154035.40354035405,0.6056665182425455
-153995.399539954,0.6049940778305628
-153955.39553955395,0.6043184249990996
-153915.3915391539,0.6036395736410486
-153875.38753875386,0.6029575372618066
-153835.38353835384,0.6022723296135722
-153795.3795379538,0.6015839648435712
-153755.37553755374,0.6008924565437876
-153715.37153715373,0.6001978188917778
-153675.36753675368,0.5995000659933452
